Device,Device,Device,Device,Device,Device,Device,Device,Device,Device,Device,Device
ECG LL-RA,ECG LL-RA,EXG2 Status,ECG LA-RA,ECG LA-RA,EXG1 Status,ECG Vx-RL,ECG Vx-RL,ExG2 CH1,ExG2 CH1,Timestamp,Timestamp
CAL,RAW,RAW,CAL,RAW,RAW,CAL,RAW,CAL,RAW,CAL,RAW
mV,No Units,No Units,mV,No Units,No Units,mV,No Units,mV,No Units,mSecs,No Units
-5.263941319,-72987,128,-7.071958431,-98056,128,-7.071525701,-98050,0.958280082,13287,25468.75,48128
-5.15857162,-71526,128,-6.891365873,-95552,128,2.364940329,32791,1.783712123,24732,25488.28125,48768
-5.175015351,-71754,128,-6.859415991,-95109,128,0.230212239,3192,1.77606723,24626,25507.8125,49408
-5.173068067,-71727,128,-6.839149814,-94828,128,2.586281608,35860,1.780538771,24688,25527.34375,50048
-5.174438378,-71746,128,-6.847948652,-94950,128,2.393139886,33182,1.181496523,16382,25546.875,50688
-5.184968136,-71892,128,-6.817369082,-94526,128,-6.974449989,-96704,1.173491022,16271,25566.40625,51328
-5.17011108,-71686,128,-6.814772703,-94490,128,0.275071892,3814,1.181208036,16378,25585.9375,51968
-5.142993348,-71310,128,-6.796309566,-94234,128,2.510265411,34806,1.18048682,16368,25605.46875,52608
-5.130804793,-71141,128,-6.755416603,-93667,128,-7.085517297,-98244,1.177241347,16323,25625,53248
-5.11962594,-70986,128,-6.726495829,-93266,128,-6.759816022,-93728,1.774696919,24607,25644.53125,53888
-5.098494303,-70693,128,-6.681708298,-92645,128,2.658763845,36865,1.779384825,24672,25664.0625,54528
-5.113784088,-70905,128,-6.680770717,-92632,128,-6.979065773,-96768,1.163393994,16131,25683.59375,55168
-5.108447088,-70831,128,-6.674928865,-92551,128,-7.088041554,-98279,1.171327373,16241,25703.125,55808
-5.177179,-71784,128,-6.760392995,-93736,128,-7.071958431,-98056,1.179260752,16351,25722.65625,56448
-5.231847195,-72542,128,-6.818523028,-94542,128,-7.072535404,-98064,1.108004583,15363,25742.1875,57088
-5.301372445,-73506,128,-6.872614249,-95292,128,-7.020319345,-97340,1.126179233,15615,25761.71875,57728
-5.303896702,-73541,128,-6.864608749,-95181,128,2.587074946,35871,1.181063793,16376,25781.25,58368
-5.326038042,-73848,128,-6.878456101,-95373,128,-6.859055383,-95104,0.575458476,7979,25800.78125,59008
-5.30649308,-73577,128,-6.861291154,-95135,128,-9.305493153,-129025,1.172625562,16259,25820.3125,59648
-5.303536094,-73536,128,-6.845063787,-94910,128,2.640228586,36608,1.179332874,16352,25839.84375,60288
-5.310531892,-73633,128,-6.844486814,-94902,128,-6.835976462,-94784,1.165413399,16159,25859.375,60928
-5.297261512,-73449,128,-6.841097098,-94855,128,-6.859632356,-95112,1.165413399,16159,25878.90625,61568
-5.334909002,-73971,128,-6.86554633,-95194,128,-9.342347305,-129536,0.572862097,7943,25898.4375,62208
-5.331302921,-73921,128,-6.865690573,-95196,128,-6.86554633,-95194,0.586132477,8127,25917.96875,62848
-5.345943611,-74124,128,-6.867205127,-95217,128,2.475142178,34319,0.580867598,8054,25937.5,63488
-5.3649116,-74387,128,-6.869657263,-95251,128,-9.379345701,-130049,0.590604018,8189,25957.03125,64128
-5.366931005,-74415,128,-6.8907889,-95544,128,2.400784779,33288,0.589666437,8176,25976.5625,64768
-5.391596602,-74757,128,-6.893962251,-95588,128,-7.088762771,-98289,0.590748261,8191,25996.09375,65408
-5.399385738,-74865,128,-6.88018702,-95397,128,-7.025295737,-97409,0.590748261,8191,26015.625,512
-5.412872483,-75052,128,-6.87485002,-95323,128,0.066928872,928,0.589666437,8176,26035.15625,1152
-5.393399643,-74782,128,-6.895837414,-95614,128,2.409655739,33411,0.588512491,8160,26054.6875,1792
-5.37068133,-74467,128,-6.888264643,-95509,128,-9.411944677,-130501,0.574448773,7965,26074.21875,2432
-5.330293218,-73907,128,-6.873623952,-95306,128,-6.794578647,-94210,0.589594315,8175,26093.75,3072
-5.348251503,-74156,128,-6.869080289,-95243,128,-9.229332713,-127969,0.582670639,8079,26113.28125,3712
-5.417416145,-75115,128,-6.88725494,-95495,128,-9.185987614,-127368,0.555408663,7701,26132.8125,4352
-5.479945598,-75982,128,-6.91206478,-95839,128,2.538753455,35201,0.581733058,8066,26152.34375,4992
-5.490835964,-76133,128,-6.908098091,-95784,128,-6.905790199,-95752,1.183876536,16415,26171.875,5632
-5.513482155,-76447,128,-6.939687364,-96222,128,0.002307892,32,0.59024341,8184,26191.40625,6272
-5.134771482,-71196,128,-6.626174644,-91875,128,2.827095726,39199,1.955217356,27110,26210.9375,6912
-4.10473038,-56914,128,-6.137983339,-85106,128,3.250521809,45070,0.010241271,142,26230.46875,7552
-5.575506756,-77307,128,-7.089988838,-98306,128,0.036782031,510,0.295410191,4096,26250,8192
-5.499202073,-76249,128,-6.910550226,-95818,128,-9.449231559,-131018,0.585267018,8115,26269.53125,8832
-5.498120248,-76234,128,-6.883432494,-95442,128,0.167250057,2319,0.585483382,8118,26289.0625,9472
-5.485066233,-76053,128,-6.878672466,-95376,128,2.426748565,33648,0.570049354,7904,26308.59375,10112
-5.496100842,-76206,128,-6.86468087,-95182,128,-7.014621736,-97261,0.572573611,7939,26328.125,10752
-5.496966302,-76218,128,-6.853790504,-95031,128,2.590104054,35913,0.572357246,7936,26347.65625,11392
-5.484272895,-76042,128,-6.826456407,-94652,128,-9.334269683,-129424,0.590171288,8183,26367.1875,12032
-5.484417139,-76044,128,-6.83900557,-94826,128,0.223721292,3102,0.59067614,8190,26386.71875,12672
-5.467757042,-75813,128,-6.784481619,-94070,128,-8.999697447,-124785,1.200031781,16639,26406.25,13312
